"Month"
"1973-01"	54389
"1973-02"	54930
"1973-03"	54995
"1973-04"	55049
"1973-05"	56323
"1973-06"	55711
"1973-07"	57420
"1973-08"	56750
"1973-09"	57744
"1973-10"	56614
"1973-11"	53866
"1973-12"	54277
"1974-01"	55474
"1974-02"	55943
"1974-03"	56375
"1974-04"	57110
"1974-05"	57279
"1974-06"	56858
"1974-07"	55765
"1974-08"	54302
"1974-09"	54841
"1974-10"	55013
"1974-11"	55088
"1974-12"	54596
"1975-01"	52420
"1975-02"	51408
"1975-03"	51326
"1975-04"	50946
"1975-05"	51181
"1975-06"	52475
"1975-07"	53856
"1975-08"	55017
"1975-09"	56741
"1975-10"	51389
"1975-11"	53192
"1975-12"	53916
"1976-01"	53133
"1976-02"	54565
"1976-03"	55927
"1976-04"	54905
"1976-05"	55140
"1976-06"	56950
"1976-07"	57293
"1976-08"	57699
"1976-09"	58596
"1976-10"	60391
"1976-11"	60955
"1976-12"	62462
"1977-01"	56833
"1977-02"	60649
"1977-03"	61144
"1977-04"	60186
"1977-05"	58262
"1977-06"	59158
"1977-07"	58028
"1977-08"	58854
"1977-09"	60089
"1977-10"	59961
"1977-11"	61113
"1977-12"	62350
"1978-01"	56705
"1978-02"	58208
"1978-03"	58717
"1978-04"	59610
"1978-05"	58596
"1978-06"	59981
"1978-07"	59555
"1978-08"	60357
"1978-09"	62477
"1978-10"	62906
"1978-11"	63054
"1978-12"	61691
"1979-01"	60148
"1979-02"	60473
"1979-03"	61633
"1979-04"	62870
"1979-05"	62667
"1979-06"	62919
"1979-07"	63552
"1979-08"	63425
"1979-09"	63183
"1979-10"	63629
"1979-11"	63954
"1979-12"	63490
"1980-01"	62348.011
"1980-02"	62715.757
"1980-03"	61647.494
"1980-04"	60391.36
"1980-05"	59778.782
"1980-06"	60008.624
"1980-07"	59608.899
"1980-08"	59446.012
"1980-09"	58297.803
"1980-10"	55842.496
"1980-11"	56668.926
"1980-12"	58047.975
"1981-01"	57891.773
"1981-02"	58156.649
"1981-03"	58809.342
"1981-04"	57803.815
"1981-05"	56994.195
"1981-06"	56310.517
"1981-07"	55016.126
"1981-08"	54079.566
"1981-09"	54190.514
"1981-10"	54556.342
"1981-11"	53982.612
"1981-12"	54949.157
"1982-01"	54696.333
"1982-02"	54057.656
"1982-03"	52235.578
"1982-04"	50937.234
"1982-05"	51782.807
"1982-06"	53723.825
"1982-07"	53304.037
"1982-08"	53226.077
"1982-09"	53081.15
"1982-10"	54797.282
"1982-11"	55385.984
"1982-12"	54251.558
"1983-01"	52762.757
"1983-02"	49812.05
"1983-03"	50735.958
"1983-04"	50958.936
"1983-05"	52658.767
"1983-06"	52868.746
"1983-07"	54651.57
"1983-08"	54498.585
"1983-09"	55152.519
"1983-10"	54891.545
"1983-11"	55259.509
"1983-12"	54454.589
"1984-01"	54576.637
"1984-02"	54927.706
"1984-03"	54649.651
"1984-04"	54848.69
"1984-05"	54467.616
"1984-06"	55744.865
"1984-07"	55024.725
"1984-08"	53346.397
"1984-09"	53805.487
"1984-10"	54216.567
"1984-11"	54233.57
"1984-12"	54193.563
"1985-01"	52956.948
"1985-02"	54426.531
"1985-03"	54645.468
"1985-04"	54219.59
"1985-05"	52782.998
"1985-06"	51324.413
"1985-07"	52353.12
"1985-08"	52216.159
"1985-09"	54095.625
"1985-10"	55779.147
"1985-11"	56257.011
"1985-12"	56571.921
"1986-01"	55650.355
"1986-02"	55660.371
"1986-03"	55162.501
"1986-04"	55266.682
"1986-05"	56447.749
"1986-06"	57220.1
"1986-07"	58359.093
"1986-08"	59013.237
"1986-09"	54978.178
"1986-10"	55334.802
"1986-11"	56264.428
"1986-12"	56434.726
"1987-01"	55634.929
"1987-02"	54938.329
"1987-03"	54196.69
"1987-04"	54870.27
"1987-05"	55674.963
"1987-06"	55375.706
"1987-07"	57939.915
"1987-08"	58737.602
"1987-09"	58130.079
"1987-10"	58325.247
"1987-11"	57862.849
"1987-12"	57936.912
"1988-01"	57137.658
"1988-02"	57217.705
"1988-03"	57578.918
"1988-04"	57890.101
"1988-05"	57606.934
"1988-06"	57271.737
"1988-07"	57695.987
"1988-08"	58852.668
"1988-09"	59206.876
"1988-10"	60890.869
"1988-11"	61350.139
"1988-12"	61597.285
"1989-01"	58706.812
"1989-02"	58227.577
"1989-03"	58629.775
"1989-04"	59059.986
"1989-05"	58980.947
"1989-06"	59017.965
"1989-07"	59536.219
"1989-08"	60428.657
"1989-09"	60511.699
"1989-10"	61081.978
"1989-11"	61842.351
"1989-12"	61485.176
"1990-01"	60921.388
"1990-02"	61178.881
"1990-03"	62082.423
"1990-04"	61805.933
"1990-05"	61238.41
"1990-06"	60409.37
"1990-07"	60513.802
"1990-08"	56965.632
"1990-09"	59513.976
"1990-10"	59854.228
"1990-11"	60672.389
"1990-12"	60883.958
"1991-01"	60637.251
"1991-02"	60326.57
"1991-03"	60581.691
"1991-04"	59183.328
"1991-05"	59006.359
"1991-06"	59198.905
"1991-07"	60191.613
"1991-08"	59495.341
"1991-09"	60534.055
"1991-10"	60489.449
"1991-11"	60735.218
"1991-12"	61143.298
"1992-01"	61259.803
"1992-02"	60422.656
"1992-03"	59773.365
"1992-04"	60133.336
"1992-05"	59005.23
"1992-06"	59247.736
"1992-07"	59712.625
"1992-08"	59699.38
"1992-09"	59960.921
"1992-10"	60758.671
"1992-11"	60469.679
"1992-12"	60790.383
"1993-01"	60623.272
"1993-02"	60978.598
"1993-03"	60263.602
"1993-04"	59560.255
"1993-05"	59746.638
"1993-06"	59462.447
"1993-07"	60068.668
"1993-08"	59890.975
"1993-09"	59902.293
"1993-10"	60366.064
"1993-11"	60429.907
"1993-12"	60817.457
"1994-01"	61137.551
"1994-02"	60959.676
"1994-03"	60866.981
"1994-04"	60409.537
"1994-05"	60851.5
"1994-06"	61161.43
"1994-07"	60767.309
"1994-08"	60661.912
"1994-09"	61270.467
"1994-10"	61768.268
"1994-11"	61943.596
"1994-12"	62265.653
"1995-01"	61841.109
"1995-02"	62343.973
"1995-03"	61605.445
"1995-04"	62402.877
"1995-05"	62413.878
"1995-06"	61555.179
"1995-07"	62507.508
"1995-08"	62641.348
"1995-09"	63036.628
"1995-10"	62673.537
"1995-11"	62892.322
"1995-12"	63286.528
"1996-01"	63236.798
"1996-02"	63633.928
"1996-03"	63486.324
"1996-04"	63338.643
"1996-05"	63338.599
"1996-06"	63660.572
"1996-07"	63737.672
"1996-08"	63386.739
"1996-09"	63858.809
"1996-10"	64222.396
"1996-11"	64670.316
"1996-12"	65244.273
"1997-01"	65182.447
"1997-02"	65541.029
"1997-03"	65528.602
"1997-04"	66047.777
"1997-05"	65398.226
"1997-06"	64625.686
"1997-07"	65070.236
"1997-08"	65950.211
"1997-09"	66312.317
"1997-10"	66826.896
"1997-11"	66680.224
"1997-12"	66496.428
"1998-01"	67706.501
"1998-02"	68081.353
"1998-03"	67965.251
"1998-04"	67828.247
"1998-05"	67293.6
"1998-06"	67014.117
"1998-07"	66877.514
"1998-08"	65903.825
"1998-09"	65984.28
"1998-10"	66098.408
"1998-11"	66946.698
"1998-12"	66771.571
"1999-01"	66986.558
"1999-02"	67311.781
"1999-03"	66988.911
"1999-04"	65545.34
"1999-05"	65351.489
"1999-06"	64307.099
"1999-07"	65818.109
"1999-08"	65704.186
"1999-09"	65747.386
"1999-10"	66253.791
"1999-11"	66236.066
"1999-12"	65422.498
"2000-01"	66451.008
"2000-02"	67070.145
"2000-03"	67101.394
"2000-04"	67758.293
"2000-05"	68274.638
"2000-06"	68070.837
"2000-07"	68689.567
"2000-08"	69518.586
"2000-09"	69533.276
"2000-10"	69968.787
"2000-11"	70524.704
"2000-12"	69268.664
"2001-01"	69183.654
"2001-02"	68704.925
"2001-03"	69367.051
"2001-04"	68437.469
"2001-05"	67746.999
"2001-06"	66193.227
"2001-07"	68132.377
"2001-08"	68306.073
"2001-09"	67834.027
"2001-10"	67731.282
"2001-11"	68081.656
"2001-12"	67673.961
"2002-01"	66927.16
"2002-02"	66998.493
"2002-03"	66794.845
"2002-04"	66258.446
"2002-05"	66829.483
"2002-06"	66675.972
"2002-07"	67156.75
"2002-08"	66884.732
"2002-09"	67435.251
"2002-10"	68846.21
"2002-11"	68976.41
"2002-12"	67322.852
"2003-01"	67648.847
"2003-02"	69266.06
"2003-03"	69794.497
"2003-04"	68679.953
"2003-05"	68654.069
"2003-06"	67867.941
"2003-07"	68504.604
"2003-08"	68968.613
"2003-09"	69580.68
"2003-10"	70542.902
"2003-11"	70779.631
"2003-12"	72046.804
"2004-01"	71752.365
"2004-02"	71738.923
"2004-03"	71674.364
"2004-04"	71668.658
"2004-05"	71317.255
"2004-06"	72917.556
"2004-07"	73388.227
"2004-08"	72318.23
"2004-09"	72968.595
"2004-10"	73579.624
"2004-11"	73252.796
"2004-12"	72956.82
"2005-01"	73118.185
"2005-02"	73416.656
"2005-03"	73712.055
"2005-04"	74019.008
"2005-05"	74135.076
"2005-06"	73779.104
"2005-07"	73614.823
"2005-08"	73652.216
"2005-09"	73197.54
"2005-10"	73264.752
"2005-11"	73753.664
"2005-12"	74045.688
"2006-01"	73470.79
"2006-02"	73427.811
"2006-03"	73254.519
"2006-04"	73270.93
"2006-05"	72873.253
"2006-06"	72819.321
"2006-07"	73830.697
"2006-08"	73478.359
"2006-09"	73180.803
"2006-10"	73506.677
"2006-11"	73133.353
"2006-12"	72969.951
"2007-01"	72623.454
"2007-02"	72910.267
"2007-03"	72829.577
"2007-04"	73069.38
"2007-05"	72572.598
"2007-06"	72131.811
"2007-07"	72701.632
"2007-08"	72117.385
"2007-09"	72851.38
"2007-10"	73589.253
"2007-11"	73307.344
"2007-12"	73765.539
"2008-01"	73848.014
"2008-02"	74042.697
"2008-03"	74227.945
"2008-04"	73648.509
"2008-05"	73973.35
"2008-06"	73979.27
"2008-07"	74705.084
"2008-08"	73582.188
"2008-09"	72586.886
"2008-10"	73631.515
"2008-11"	73467.6
"2008-12"	72669.124
"2009-01"	71571.024
"2009-02"	72092.707
"2009-03"	71901.23
"2009-04"	72051.925
"2009-05"	71646.281
"2009-06"	71849.979
"2009-07"	72696.879
"2009-08"	72186.926
"2009-09"	72665.935
"2009-10"	73116.672
"2009-11"	73094.49
"2009-12"	72794.596
"2010-01"	72949.643
"2010-02"	73517.579
"2010-03"	73821.001
"2010-04"	73793.53
"2010-05"	73830.231
"2010-06"	73938.682
"2010-07"	74200.624
"2010-08"	74131.049
"2010-09"	74434.367
"2010-10"	74331.884
"2010-11"	74920.514
"2010-12"	74903.913
"2011-01"	75356.102
"2011-02"	74477.027
"2011-03"	73484.913
"2011-04"	73443.947
"2011-05"	72685.203
"2011-06"	73394.264
"2011-07"	73725.754
"2011-08"	74284.405
"2011-09"	73719.183
"2011-10"	74293.039
"2011-11"	75239.408
"2011-12"	75593.697
"2012-01"	75814.183
"2012-02"	76097.405
"2012-03"	75830.894
"2012-04"	76091.166
"2012-05"	75465.804
"2012-06"	75229.943
"2012-07"	75350.514
"2012-08"	75416.49
"2012-09"	74857.069
"2012-10"	75336.626
"2012-11"	75763.106
"2012-12"	76034.204
"2013-01"	75523.86
"2013-02"	75381.612
"2013-03"	75293.634
"2013-04"	75845.595
"2013-05"	75865.717
"2013-06"	76171.666
